Overall rank,Country or region,Year
1,Finland,2019
2,Denmark,2019
3,Norway,2019
4,Iceland,2019
5,Netherlands,2019
6,Switzerland,2019
7,Sweden,2019
8,New Zealand,2019
9,Canada,2019
10,Austria,2019
11,Australia,2019
12,Costa Rica,2019
13,Israel,2019
14,Luxembourg,2019
15,United Kingdom,2019
16,Ireland,2019
17,Germany,2019
18,Belgium,2019
19,United States,2019
20,Czech Republic,2019
21,United Arab Emirates,2019
22,Malta,2019
23,Mexico,2019
24,France,2019
25,Taiwan,2019
26,Chile,2019
27,Guatemala,2019
28,Saudi Arabia,2019
29,Qatar,2019
30,Spain,2019
31,Panama,2019
32,Brazil,2019
33,Uruguay,2019
34,Singapore,2019
35,El Salvador,2019
36,Italy,2019
37,Bahrain,2019
38,Slovakia,2019
39,Trinidad & Tobago,2019
40,Poland,2019
41,Uzbekistan,2019
42,Lithuania,2019
43,Colombia,2019
44,Slovenia,2019
45,Nicaragua,2019
46,Kosovo,2019
47,Argentina,2019
48,Romania,2019
49,Cyprus,2019
50,Ecuador,2019
51,Kuwait,2019
52,Thailand,2019
53,Latvia,2019
54,South Korea,2019
55,Estonia,2019
56,Jamaica,2019
57,Mauritius,2019
58,Japan,2019
59,Honduras,2019
60,Kazakhstan,2019
61,Bolivia,2019
62,Hungary,2019
63,Paraguay,2019
64,Northern Cyprus,2019
65,Peru,2019
66,Portugal,2019
67,Pakistan,2019
68,Russia,2019
69,Philippines,2019
70,Serbia,2019
71,Moldova,2019
72,Libya,2019
73,Montenegro,2019
74,Tajikistan,2019
75,Croatia,2019
76,Hong Kong,2019
77,Dominican Republic,2019
78,Bosnia and Herzegovina,2019
79,Turkey,2019
80,Malaysia,2019
81,Belarus,2019
82,Greece,2019
83,Mongolia,2019
84,North Macedonia,2019
85,Nigeria,2019
86,Kyrgyzstan,2019
87,Turkmenistan,2019
88,Algeria,2019
89,Morocco,2019
90,Azerbaijan,2019
91,Lebanon,2019
92,Indonesia,2019
93,China,2019
94,Vietnam,2019
95,Bhutan,2019
96,Cameroon,2019
97,Bulgaria,2019
98,Ghana,2019
99,Ivory Coast,2019
